uun261,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,,,,,,,,,,,,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flamme glade postquamincrepationem ,,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbmplut2056,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,,,,,,,a ,domino ,perizomatibus ,,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,sin ,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,poitus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,230 ,,anno ,etatis ,sue ,,quorum ,tamen ,,moyses ,c ,pretermisit ,,quibus ,adam ,luxit ,abel ,lex u eu ,lux ,uocat uast lacinau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsa6519,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quattuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facta ,eua ,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,,discon uenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,postquam ,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,comedit ,a missa qorum ,,,in ,mortalitate ,in ,pulueremus ,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,fuis se ,,reprobata ,,,,,,,,,,,,fratrem ,suum ,se ptiformi ,,peccato ,interfecit ,quorum ,postea ,fagus ,,,et ,instabilis ,,super ,terram ,factus ,,,post ,quam ,,,a ,domino ,est ,ma ledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbl1183,,adam ,in ,agro ,damasceno ,,formatus ,geniic ,et ,translatus ,in ,,paradisum ,,,,,,,,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,geniiic ,pomo ,,,acquieuisset ,,pro ,disconunenientia ,,nuditatis ,,,factis ,,perizomatibus ,qi  ,,,,,a ,domino ,,de ,paradiso ,merat ,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,in ,fratrem ,suum ,,septiformi ,peccato ,interfecit ,anno  ad cxxx ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,sen iiisc ,istum ,seth ,,adam ,,,,,,,,genuit ,in ,,ducentesimo ,tricesimo ,anno ,etatis ,,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,abel ,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gub163,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facta ,eua ,,nomine ,inposito ,,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lca958,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facta ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpatonem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clm9711,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,ubi ,,quatuor ,,flumina ,oriuntur ,translatus ,,in ,quo septem horis mansit ,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,mulieri ,,,,de ,comedendo ,,pomo ,consensisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbm305,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,acquie uisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradisso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpatione ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,,,,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pre termittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPenn Laura Neufund 24,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,inposito ,,sicut ,,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationes ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,de ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q ,plenis genis ciiiiii dixit ac dccccxxx annis genis d cuiuivisset cxxx annis genis ,,,,,,,,,,,,,,,,,,,,,,seth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,et ,postea ,iiixid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnl22,,adam ,in ,agro ,damasceno ,,formatus ,,et ,inde ,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,,facte ,,dormientis ,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,,,pomo ,comedendo ,,acquieuisset ,,pro ,disconuenientia ,nudita ,is ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,,paradyso ,collatis ,cherubin flammeum gladium ,,,,,et ,versatilem habentem ,,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,sui ,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat14435,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,parady ,sum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,cum ,femi na ,,,,,,,,,,,,,,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,re bus ,,inposito ,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comeden do ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,cherubyn ,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,ma ledicta ,,,,,,,,,,,,,uultus ,,panem ,adquirit ,chaim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,sep tiformi ,,,peccato ,interfecit ,,postea ,ua gus ,,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,ma ledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbelat693,,adam ,in ,agro ,damasceno ,,formatus ,a deo ,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,necnon ,,,de ,,,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,,,,comedendo ,panem ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,da ,,,,,,,,,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudorem ,,uultus ,,panem ,acciperit ,chayn ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,munera ,sua ,,et ,non ,fratris ,,fuisse ,reprobata ,,a ,domino ,,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,uagui ,,,et ,instabilis ,,super ,terram ,factus ,,est ,postea ,,,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eufdeperfca2079,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,a ,deo ,post ,increpationem ,,,,,de ,paradiso ,,,eiectus ,collocato ,,cherubin ,et ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,quis ,non recte ,diuisit inuidit ,dolo ,nocauit ,occidit ,negauit ,desperauit ,postea ,,factus ,,instabilis ,super ,terram ,,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,,etatis ,sue ,anno ,quorum ,,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lblcotrollxiv12,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,chaim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,abel ,vir it ,seth ,cx annos ,,et ,genuit ,enos ,et ,fos ,dies ,seth ,dccccxii annor ,,,,,,,,,et ,mortuus ,est,,,,,,,,,,,
clm10182,,adam ,in ,agro ,damasceno ,,formatus  ,,,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,perihomatibus ,,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gie218,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,4or ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,ce teris ,,rebus ,,inposito ,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,perisomatibus ,,a ,deo ,postquam ,increpationem ,,,,,de ,paradiso ,eiectis ,,,collocato ,cherubyn ,,et ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,sui ,panem ,acquisunt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,est ,legit xxxor abiusse fileo ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,et ,idem ,filias ,pro caym ,,,,et ,abel ,,,,,,,in  ,aliquid  translatus ,de ,terra,,,,,,,,,,,,,,,
pnkiiie5,c ,adam ,in ,agro ,damasceno ,,formatus ,est ,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,,sicut ,et ,,ceteris ,rebus ,nomine ,inposito ,,de ,christo ,,,,,,et ,de ,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,,,pomo ,comedendo ,,acquieuisset ,,pro ,dis conuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,a ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,sui ,panem ,acquirit ,cayn ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,sui ,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,,postea ,ua gus ,,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
fub36a,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,mulieri ,,,,de ,comedendo ,,pomo ,consensisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,chain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,munera ,sua ,reprobata ,et ,non ,fratris ,,,,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terra ,factus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
khaw247,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,cherubyn ,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,pecatto ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
lbm445,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,ac ,quieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,perizomati bus ,,,,,,,a ,domino ,,,paradiso ,,,collocatis ,,cherubyn ,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,cayn ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus  ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
won363,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,,,pomo ,comedendo ,,acquieuisset ,,pro ,disconuenien tia ,,nuditatis ,,,factis ,peryzhomatibus ,,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flam meo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit ,chain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,incre patus ,,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,male dictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
clm5599,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,or ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,,sicut ,et ,ceterys ,,rebus ,imposita ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,et ,cum ,,,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,peryzomatibus ,,a ,domino ,post ,increpationem ,,,,,de ,paradiso ,est ,,eiectus ,collocato ,,cherubin ,cum ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,comedit ,amissat ,,,in ,mortalitate ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in ,pulue unde tanem supserat post cursum amorum 930  sepultus  ,,,,,,,,,,,et ,in ,loco    ibidem sunt sepulti ,,,,,,et ,hic ,et ,quartus  hic ,,,est ,ebron ubi dauid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,postea  ,,,,,,et ,,,,,,,,in ,regem,,,,,,,,,,,,,,,,,
